계획(성형)                       게인     h_plan    h_PD     F_τ     hip    knee
warm-start from previous mshoot best
warm-start from previous fourbar best
[p25_d] setup done [2s] — p24a law=(-0.3823, 0.6301, 7.2968) spr=(0.5637, 1.8775, 5.8838) k_rise=0.2656 tm=1.31ms
p25_c_ppo_best_t18           120_2.2_200_2.8   1.246   1.198   25.6%   19.9%   29.6%
p25_c_ppo_best_t18           150_2.2_250_3   1.246   1.211   24.1%   20.3%   27.0%
p25_c_ppo_best_t18           150_2.2_350_3.5   1.246   1.218   23.8%   20.7%   26.1%
p25_c_ppo_best_t18           150_2.2_500_4   1.246   1.221   25.1%   21.3%   27.9%
p25_c_ppo_t18                60_1.5_60_1.5   1.230   1.097   21.5%   16.8%   25.0%
p25_c_ppo_t18                90_1.5_90_2.5   1.230   1.147   20.8%   17.0%   23.7%
p25_c_ppo_t18                120_2_120_2   1.230   1.165   22.7%   18.6%   25.9%
p25_c_ppo_t18                120_2.2_150_2.5   1.230   1.174   24.5%   19.5%   28.2%
p25_c_ppo_t18                120_2.2_200_2.8   1.230   1.176   27.0%   21.1%   31.5%
p25_c_ppo_t18                150_2.2_250_3   1.230   1.191   25.6%   21.4%   28.8%
p25_c_ppo_t18                150_2.2_350_3.5   1.230   1.193   26.9%   22.4%   30.5%
p25_c_ppo_t18                150_2.2_500_4   1.230   1.201   28.3%   23.2%   32.3%
saved p25_d_shaped_results_t18.json
